interval,mean_bsi,bsi_score,bsi_trend
2023-01-01T00:00:00Z,-0.26431378277082174,vegetated soil,N/A
2023-02-01T00:00:00Z,-0.07748793009964317,vegetated soil,Increased
2023-03-01T00:00:00Z,0.10807287902832943,bare soil,Increased
2023-04-01T00:00:00Z,-0.2125317930879569,vegetated soil,Decreased
2023-05-01T00:00:00Z,0.11396991844428801,bare soil,Increased
2023-06-01T00:00:00Z,-0.025755594590338705,vegetated soil,Decreased
2023-07-01T00:00:00Z,-0.08760092821742832,vegetated soil,Decreased
2023-08-01T00:00:00Z,-0.09076900131416896,vegetated soil,Decreased
2023-09-01T00:00:00Z,-0.1563217083911604,vegetated soil,Decreased
2023-10-01T00:00:00Z,-0.3027899747131178,vegetated soil,Decreased
2023-11-01T00:00:00Z,-0.30880560266767354,vegetated soil,Decreased
