interval,mean_bsi,bsi_score,bsi_trend
2023-01-01T00:00:00Z,-0.010325241785402147,vegetated soil,N/A
2023-02-01T00:00:00Z,0.07943286571262657,bare soil,Increased
2023-03-01T00:00:00Z,0.16421627242520703,bare soil,Increased
2023-04-01T00:00:00Z,-0.1612073033573449,vegetated soil,Decreased
2023-05-01T00:00:00Z,0.1931783395941572,bare soil,Increased
2023-06-01T00:00:00Z,-0.06673753375658652,vegetated soil,Decreased
2023-07-01T00:00:00Z,-0.08555603730254274,vegetated soil,Decreased
2023-08-01T00:00:00Z,-0.17893550379244547,vegetated soil,Decreased
2023-09-01T00:00:00Z,-0.1696913487144655,vegetated soil,Increased
2023-10-01T00:00:00Z,0.11842148769633279,bare soil,Increased
2023-11-01T00:00:00Z,0.041329055000807725,bare soil,Decreased
